Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
1922 	29.612748	0.000000	12.035978	-100.427332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.119059	0.000000	0.000000	0.000000	0.000000	0.000000	-247.897666
1923 	30.371536	0.000000	12.971636	-100.432758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.932446	0.000000	0.000000	0.000000	0.000000	0.000000	-246.022032
1924 	31.321151	0.000000	13.965068	-100.425354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.731598	0.000000	0.000000	0.000000	0.000000	0.000000	-243.870733
1925 	32.319545	0.000000	14.943531	-100.407880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.528065	0.000000	0.000000	0.000000	0.000000	0.000000	-241.672870
1926 	33.213307	0.000000	15.837846	-100.384690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.335021	0.000000	0.000000	0.000000	0.000000	0.000000	-239.668558
1927 	33.874872	0.000000	16.591787	-100.361143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.165688	0.000000	0.000000	0.000000	0.000000	0.000000	-238.060172
1928 	34.231623	0.000000	17.168032	-100.342771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.031389	0.000000	0.000000	0.000000	0.000000	0.000000	-236.974504
1929 	34.278984	0.000000	17.550260	-100.334404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.939562	0.000000	0.000000	0.000000	0.000000	0.000000	-236.444723
1930 	34.075362	0.000000	17.741296	-100.339427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.892451	0.000000	0.000000	0.000000	0.000000	0.000000	-236.415220
1931 	33.720121	0.000000	17.758952	-100.359384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.886638	0.000000	0.000000	0.000000	0.000000	0.000000	-236.766950
1932 	33.321539	0.000000	17.630873	-100.393987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.913576	0.000000	0.000000	0.000000	0.000000	0.000000	-237.355151
1933 	32.964654	0.000000	17.389279	-100.441478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.961029	0.000000	0.000000	0.000000	0.000000	0.000000	-238.048575
1934 	32.688877	0.000000	17.066201	-100.499143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.015036	0.000000	0.000000	0.000000	0.000000	0.000000	-238.759101
1935 	32.482290	0.000000	16.689587	-100.563916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.061923	0.000000	0.000000	0.000000	0.000000	0.000000	-239.453962
1936 	32.293807	0.000000	16.280467	-100.632861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.090156	0.000000	0.000000	0.000000	0.000000	0.000000	-240.148742
1937 	32.058433	0.000000	15.851707	-100.703505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.091476	0.000000	0.000000	0.000000	0.000000	0.000000	-240.884842
1938 	31.726445	0.000000	15.408727	-100.773951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.061380	0.000000	0.000000	0.000000	0.000000	0.000000	-241.700159
1939 	31.286075	0.000000	14.951801	-100.842846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.999106	0.000000	0.000000	0.000000	0.000000	0.000000	-242.604076
1940 	30.772008	0.000000	14.479294	-100.909286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.907373	0.000000	0.000000	0.000000	0.000000	0.000000	-243.565358
1941 	30.257364	0.000000	13.990871	-100.972777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.792068	0.000000	0.000000	0.000000	0.000000	0.000000	-244.516610
1942 	29.832530	0.000000	13.489740	-101.033253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.661940	0.000000	0.000000	0.000000	0.000000	0.000000	-245.372923
1943 	29.578210	0.000000	12.983460	-101.091164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.528187	0.000000	0.000000	0.000000	0.000000	0.000000	-246.057680
1944 	29.541640	0.000000	12.483459	-101.147508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.403774	0.000000	0.000000	0.000000	0.000000	0.000000	-246.526183
1945 	29.723159	0.000000	12.003796	-101.203747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.302328	0.000000	0.000000	0.000000	0.000000	0.000000	-246.779121
1946 	30.076533	0.000000	11.559803	-101.261532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.236615	0.000000	0.000000	0.000000	0.000000	0.000000	-246.861810
1947 	30.522004	0.000000	11.166949	-101.322266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.216778	0.000000	0.000000	0.000000	0.000000	0.000000	-246.850091
1948 	30.967428	0.000000	10.839905	-101.386618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.248691	0.000000	0.000000	0.000000	0.000000	0.000000	-246.827977
1949 	31.331039	0.000000	10.591567	-101.454120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.332809	0.000000	0.000000	0.000000	0.000000	0.000000	-246.864324
1950 	31.559525	0.000000	10.431848	-101.523026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.463851	0.000000	0.000000	0.000000	0.000000	0.000000	-246.995504
1951 	31.637102	0.000000	10.366274	-101.590491	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.631455	0.000000	0.000000	0.000000	0.000000	0.000000	-247.218570
1952 	31.584013	0.000000	10.394671	-101.653038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.821714	0.000000	0.000000	0.000000	0.000000	0.000000	-247.496068
1953 	31.446150	0.000000	10.510379	-101.707146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.019236	0.000000	0.000000	0.000000	0.000000	0.000000	-247.769853
1954 	31.280070	0.000000	10.700392	-101.749839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.209243	0.000000	0.000000	0.000000	0.000000	0.000000	-247.978620
1955 	31.138274	0.000000	10.946619	-101.779081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.379200	0.000000	0.000000	0.000000	0.000000	0.000000	-248.073388
1956 	31.058728	0.000000	11.228148	-101.793896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.519630	0.000000	0.000000	0.000000	0.000000	0.000000	-248.026649
1957 	31.060993	0.000000	11.524058	-101.794264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.624083	0.000000	0.000000	0.000000	0.000000	0.000000	-247.833295
1958 	31.148566	0.000000	11.816063	-101.780884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.688536	0.000000	0.000000	0.000000	0.000000	0.000000	-247.504792
1959 	31.314937	0.000000	12.090450	-101.754918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.710647	0.000000	0.000000	0.000000	0.000000	0.000000	-247.060178
1960 	31.550350	0.000000	12.338918	-101.717782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.689316	0.000000	0.000000	0.000000	0.000000	0.000000	-246.517830
1961 	31.846672	0.000000	12.558260	-101.671045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.624826	0.000000	0.000000	0.000000	0.000000	0.000000	-245.890939
1962 	32.199222	0.000000	12.749066	-101.616472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.519497	0.000000	0.000000	0.000000	0.000000	0.000000	-245.187681
1963 	32.606275	0.000000	12.913716	-101.556123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.378535	0.000000	0.000000	0.000000	0.000000	0.000000	-244.414667
1964 	33.066886	0.000000	13.054086	-101.492555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.210608	0.000000	0.000000	0.000000	0.000000	0.000000	-243.582191
1965 	33.578563	0.000000	13.169410	-101.429017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.027717	0.000000	0.000000	0.000000	0.000000	0.000000	-242.708761
1966 	34.135313	0.000000	13.254869	-101.369521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.844179	0.000000	0.000000	0.000000	0.000000	0.000000	-241.823518
1967 	34.726432	0.000000	13.301277	-101.318677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.674858	0.000000	0.000000	0.000000	0.000000	0.000000	-240.965826
1968 	35.335828	0.000000	13.296057	-101.281271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.533029	0.000000	0.000000	0.000000	0.000000	0.000000	-240.182415
1969 	35.941622	0.000000	13.225344	-101.261618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.428412	0.000000	0.000000	0.000000	0.000000	0.000000	-239.523064
1970 	36.515869	0.000000	13.076688	-101.262857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.365848	0.000000	0.000000	0.000000	0.000000	0.000000	-239.036148
1971 	37.024808	0.000000	12.841751	-101.286356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.344927	0.000000	0.000000	0.000000	0.000000	0.000000	-238.764725
1972 	37.429901	0.000000	12.518418	-101.331414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.360588	0.000000	0.000000	0.000000	0.000000	0.000000	-238.743684
1973 	37.690204	0.000000	12.111894	-101.395338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.404464	0.000000	0.000000	0.000000	0.000000	0.000000	-238.997705
1974 	37.766595	0.000000	11.634645	-101.473866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.466563	0.000000	0.000000	0.000000	0.000000	0.000000	-239.539189
1975 	37.628004	0.000000	11.105232	-101.561774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.536813	0.000000	0.000000	0.000000	0.000000	0.000000	-240.365351
1976 	37.259085	0.000000	10.546434	-101.653543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.606113	0.000000	0.000000	0.000000	0.000000	0.000000	-241.454136
1977 	36.667807	0.000000	9.983179	-101.743972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.666733	0.000000	0.000000	0.000000	0.000000	0.000000	-242.759719
1978 	35.890808	0.000000	9.440815	-101.828682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.712202	0.000000	0.000000	0.000000	0.000000	0.000000	-244.209261
1979 	34.993956	0.000000	8.943798	-101.904409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.736977	0.000000	0.000000	0.000000	0.000000	0.000000	-245.703632
1980 	34.066485	0.000000	8.514612	-101.969123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.736290	0.000000	0.000000	0.000000	0.000000	0.000000	-247.124315
1981 	33.208578	0.000000	8.172577	-102.021947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.706391	0.000000	0.000000	0.000000	0.000000	0.000000	-248.347183
1982 	32.514770	0.000000	7.932569	-102.062946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.645212	0.000000	0.000000	0.000000	0.000000	0.000000	-249.260818
1983 	32.056902	0.000000	7.803754	-102.092832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.553190	0.000000	0.000000	0.000000	0.000000	0.000000	-249.785365
1984 	31.871262	0.000000	7.788669	-102.112663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.433867	0.000000	0.000000	0.000000	0.000000	0.000000	-249.886600
1985 	31.953715	0.000000	7.882965	-102.123574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.293897	0.000000	0.000000	0.000000	0.000000	0.000000	-249.580791
1986 	32.264460	0.000000	8.075753	-102.126503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.142302	0.000000	0.000000	0.000000	0.000000	0.000000	-248.928591
1987 	32.740861	0.000000	8.350574	-102.122015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.989090	0.000000	0.000000	0.000000	0.000000	0.000000	-248.019670
1988 	33.314485	0.000000	8.686910	-102.110229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.843587	0.000000	0.000000	0.000000	0.000000	0.000000	-246.952421
1989 	33.927088	0.000000	9.062191	-102.090832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.712960	0.000000	0.000000	0.000000	0.000000	0.000000	-245.814512
1990 	34.540890	0.000000	9.454173	-102.063120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.601311	0.000000	0.000000	0.000000	0.000000	0.000000	-244.669368
1991 	35.140505	0.000000	9.843478	-102.026060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.509556	0.000000	0.000000	0.000000	0.000000	0.000000	-243.551632
1992 	35.727007	0.000000	10.215834	-101.978367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.435960	0.000000	0.000000	0.000000	0.000000	0.000000	-242.471486
1993 	36.307312	0.000000	10.563568	-101.918585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.377243	0.000000	0.000000	0.000000	0.000000	0.000000	-241.424947
1994 	36.883303	0.000000	10.885818	-101.845218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.329973	0.000000	0.000000	0.000000	0.000000	0.000000	-240.406070
1995 	37.444843	0.000000	11.187216	-101.756944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.291430	0.000000	0.000000	0.000000	0.000000	0.000000	-239.416316
1996 	37.969301	0.000000	11.475366	-101.652913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.259881	0.000000	0.000000	0.000000	0.000000	0.000000	-238.468127
1997 	38.427664	0.000000	11.757728	-101.533129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.234292	0.000000	0.000000	0.000000	0.000000	0.000000	-237.582029
1998 	38.794866	0.000000	12.038684	-101.398847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.213752	0.000000	0.000000	0.000000	0.000000	0.000000	-236.779048
1999 	39.060495	0.000000	12.317545	-101.252857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.196982	0.000000	0.000000	0.000000	0.000000	0.000000	-236.071799
2000 	39.235648	0.000000	12.587939	-101.099485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.182294	0.000000	0.000000	0.000000	0.000000	0.000000	-235.458193
2001 	39.353079	0.000000	12.838653	-100.944244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.168091	0.000000	0.000000	0.000000	0.000000	0.000000	-234.920603
2002 	39.459824	0.000000	13.055654	-100.793188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.153773	0.000000	0.000000	0.000000	0.000000	0.000000	-234.431484
2003 	39.604173	0.000000	13.224701	-100.652170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.140673	0.000000	0.000000	0.000000	0.000000	0.000000	-233.963968
2004 	39.820931	0.000000	13.333832	-100.526146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.132558	0.000000	0.000000	0.000000	0.000000	0.000000	-233.503942
2005 	40.119591	0.000000	13.375129	-100.418732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.135385	0.000000	0.000000	0.000000	0.000000	0.000000	-233.059397
2006 	40.479268	0.000000	13.345426	-100.332008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.156233	0.000000	0.000000	0.000000	0.000000	0.000000	-232.663546
2007 	40.852302	0.000000	13.245957	-100.266549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.201657	0.000000	0.000000	0.000000	0.000000	0.000000	-232.369946
2008 	41.175676	0.000000	13.081329	-100.221594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.275920	0.000000	0.000000	0.000000	0.000000	0.000000	-232.240509
2009 	41.387176	0.000000	12.858212	-100.195250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.379607	0.000000	0.000000	0.000000	0.000000	0.000000	-232.329469
2010 	41.441575	0.000000	12.584268	-100.184763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.509059	0.000000	0.000000	0.000000	0.000000	0.000000	-232.667979
2011 	41.322320	0.000000	12.267526	-100.186782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.656802	0.000000	0.000000	0.000000	0.000000	0.000000	-233.253738
2012 	41.045485	0.000000	11.916253	-100.197552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.812897	0.000000	0.000000	0.000000	0.000000	0.000000	-234.048712
2013 	40.655212	0.000000	11.539270	-100.212968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.966869	0.000000	0.000000	0.000000	0.000000	0.000000	-234.985354
2014 	40.212305	0.000000	11.146597	-100.228510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.109694	0.000000	0.000000	0.000000	0.000000	0.000000	-235.979301
2015 	39.779491	0.000000	10.750174	-100.239178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.235322	0.000000	0.000000	0.000000	0.000000	0.000000	-236.944836
2016 	39.407555	0.000000	10.364346	-100.239607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.341345	0.000000	0.000000	0.000000	0.000000	0.000000	-237.809052
2017 	39.126089	0.000000	10.005661	-100.224460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.428729	0.000000	0.000000	0.000000	0.000000	0.000000	-238.521439
2018 	38.940875	0.000000	9.691736	-100.189158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.500824	0.000000	0.000000	0.000000	0.000000	0.000000	-239.057369
2019 	38.837847	0.000000	9.439228	-100.130782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.562054	0.000000	0.000000	0.000000	0.000000	0.000000	-239.415762
2020 	38.791745	0.000000	9.261258	-100.048859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.616784	0.000000	0.000000	0.000000	0.000000	0.000000	-239.612640
2021 	38.776437	0.000000	9.164979	-99.945717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.668666	0.000000	0.000000	0.000000	0.000000	0.000000	-239.672967
2022 	38.773722	0.000000	9.150033	-99.826240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.720579	0.000000	0.000000	0.000000	0.000000	0.000000	-239.623064
2023 	38.778299	0.000000	9.208412	-99.697030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.774996	0.000000	0.000000	0.000000	0.000000	0.000000	-239.485314
2024 	38.797961	0.000000	9.325746	-99.565232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.834449	0.000000	0.000000	0.000000	0.000000	0.000000	-239.275974
2025 	38.849536	0.000000	9.483484	-99.437331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.901487	0.000000	0.000000	0.000000	0.000000	0.000000	-239.005798
2026 	38.951764	0.000000	9.661269	-99.318302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.978604	0.000000	0.000000	0.000000	0.000000	0.000000	-238.683872
2027 	39.117464	0.000000	9.838934	-99.211221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.067879	0.000000	0.000000	0.000000	0.000000	0.000000	-238.322702
2028 	39.346670	0.000000	9.997911	-99.117330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.170161	0.000000	0.000000	0.000000	0.000000	0.000000	-237.942911
2029 	39.621991	0.000000	10.122079	-99.036416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.284307	0.000000	0.000000	0.000000	0.000000	0.000000	-237.576654
2030 	39.906854	0.000000	10.198452	-98.967321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.406744	0.000000	0.000000	0.000000	0.000000	0.000000	-237.268759
2031 	40.147139	0.000000	10.217882	-98.908460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.531552	0.000000	0.000000	0.000000	0.000000	0.000000	-237.074991
2032 	40.276302	0.000000	10.175825	-98.858262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.651107	0.000000	0.000000	0.000000	0.000000	0.000000	-237.057242
2033 	40.223842	0.000000	10.072956	-98.815455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.757161	0.000000	0.000000	0.000000	0.000000	0.000000	-237.275818
2034 	39.926473	0.000000	9.915459	-98.779135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.842135	0.000000	0.000000	0.000000	0.000000	0.000000	-237.779338
2035 	39.340731	0.000000	9.714723	-98.748607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.900319	0.000000	0.000000	0.000000	0.000000	0.000000	-238.593472
2036 	38.454941	0.000000	9.486365	-98.723035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.928733	0.000000	0.000000	0.000000	0.000000	0.000000	-239.710462
2037 	37.297794	0.000000	9.248577	-98.701079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.927506	0.000000	0.000000	0.000000	0.000000	0.000000	-241.082213
