Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
617 	23.214564	0.000000	3.398219	-101.073730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.123131	0.000000	0.000000	0.000000	0.000000	-0.727733	-264.311811
618 	22.640350	0.000000	3.371331	-101.066227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.146356	0.000000	0.000000	0.000000	0.000000	-0.727785	-264.928687
619 	22.101094	0.000000	3.345790	-101.058694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.168440	0.000000	0.000000	0.000000	0.000000	-0.727836	-265.508087
620 	21.594547	0.000000	3.321504	-101.051152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.189447	0.000000	0.000000	0.000000	0.000000	-0.727886	-266.052434
621 	21.118603	0.000000	3.298388	-101.043621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.209439	0.000000	0.000000	0.000000	0.000000	-0.727933	-266.564003
622 	20.671301	0.000000	3.276365	-101.036117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.228474	0.000000	0.000000	0.000000	0.000000	-0.727980	-267.044904
623 	20.250812	0.000000	3.255363	-101.028655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.246604	0.000000	0.000000	0.000000	0.000000	-0.728025	-267.497109
624 	19.855425	0.000000	3.235315	-101.021248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.263881	0.000000	0.000000	0.000000	0.000000	-0.728069	-267.922457
625 	19.483546	0.000000	3.216159	-101.013906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.280353	0.000000	0.000000	0.000000	0.000000	-0.728111	-268.322666
626 	19.133680	0.000000	3.197838	-101.006642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.296064	0.000000	0.000000	0.000000	0.000000	-0.728153	-268.699340
627 	18.804371	0.000000	3.180294	-100.999461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.311058	0.000000	0.000000	0.000000	0.000000	-0.728193	-269.054047
628 	18.491108	0.000000	3.163305	-100.992298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.325525	0.000000	0.000000	0.000000	0.000000	-0.728232	-269.391642
629 	18.032586	0.000000	3.138003	-100.981140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.347085	0.000000	0.000000	0.000000	0.000000	-0.728292	-269.885927
630 	13.172312	0.000000	2.823219	-100.669294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.673498	0.000000	0.000000	0.000000	0.000000	-0.729501	-275.076762
631 	13.155615	0.000000	2.815517	-100.669033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.675390	0.000000	0.000000	0.000000	0.000000	-0.796222	-275.169514
632 	13.134425	0.000000	2.804127	-100.671768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.676687	0.000000	0.000000	0.000000	0.000000	-0.796226	-275.206129
633 	12.867307	0.000000	2.534633	-100.750990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.702451	0.000000	0.000000	0.000000	0.000000	-0.796303	-275.847804
634 	12.860727	0.000000	2.533967	-100.751239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.703534	0.000000	0.000000	0.000000	0.000000	-0.796312	-275.856392
635 	12.854369	0.000000	2.533250	-100.751530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.704617	0.000000	0.000000	0.000000	0.000000	-0.796321	-275.864850
636 	12.848214	0.000000	2.532484	-100.751861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.705700	0.000000	0.000000	0.000000	0.000000	-0.796329	-275.873192
637 	12.842245	0.000000	2.531672	-100.752230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.706782	0.000000	0.000000	0.000000	0.000000	-0.796338	-275.881433
638 	12.836445	0.000000	2.530816	-100.752636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.707863	0.000000	0.000000	0.000000	0.000000	-0.796346	-275.889584
639 	12.830801	0.000000	2.529918	-100.753077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.708944	0.000000	0.000000	0.000000	0.000000	-0.796354	-275.897655
640 	12.825299	0.000000	2.528980	-100.753552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.710023	0.000000	0.000000	0.000000	0.000000	-0.796361	-275.905657
641 	12.819928	0.000000	2.528004	-100.754060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.711102	0.000000	0.000000	0.000000	0.000000	-0.796369	-275.913599
642 	12.814675	0.000000	2.526993	-100.754599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.712178	0.000000	0.000000	0.000000	0.000000	-0.796376	-275.921486
643 	12.809532	0.000000	2.525947	-100.755168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.713254	0.000000	0.000000	0.000000	0.000000	-0.796383	-275.929327
644 	12.804489	0.000000	2.524869	-100.755766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.714328	0.000000	0.000000	0.000000	0.000000	-0.796391	-275.937126
645 	12.799539	0.000000	2.523760	-100.756391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.715400	0.000000	0.000000	0.000000	0.000000	-0.796397	-275.944889
646 	12.794673	0.000000	2.522623	-100.757043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.716470	0.000000	0.000000	0.000000	0.000000	-0.796404	-275.952621
647 	12.789886	0.000000	2.521459	-100.757720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.717538	0.000000	0.000000	0.000000	0.000000	-0.796411	-275.960324
648 	12.785171	0.000000	2.520270	-100.758422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.718604	0.000000	0.000000	0.000000	0.000000	-0.796417	-275.968003
649 	12.780524	0.000000	2.519057	-100.759148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.719668	0.000000	0.000000	0.000000	0.000000	-0.796424	-275.975659
650 	12.775938	0.000000	2.517821	-100.759896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.720730	0.000000	0.000000	0.000000	0.000000	-0.796430	-275.983297
651 	12.771409	0.000000	2.516565	-100.760665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.721789	0.000000	0.000000	0.000000	0.000000	-0.796436	-275.990917
652 	12.766934	0.000000	2.515289	-100.761456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.722846	0.000000	0.000000	0.000000	0.000000	-0.796442	-275.998521
653 	12.762509	0.000000	2.513994	-100.762266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.723900	0.000000	0.000000	0.000000	0.000000	-0.796448	-276.006111
654 	12.758130	0.000000	2.512683	-100.763095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.724952	0.000000	0.000000	0.000000	0.000000	-0.796454	-276.013688
655 	12.753794	0.000000	2.511356	-100.763943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.726001	0.000000	0.000000	0.000000	0.000000	-0.796460	-276.021253
656 	12.749499	0.000000	2.510015	-100.764808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.727047	0.000000	0.000000	0.000000	0.000000	-0.796465	-276.028807
657 	12.745243	0.000000	2.508660	-100.765690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.728091	0.000000	0.000000	0.000000	0.000000	-0.796471	-276.036349
658 	12.741022	0.000000	2.507292	-100.766589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.729131	0.000000	0.000000	0.000000	0.000000	-0.796476	-276.043882
659 	12.736836	0.000000	2.505914	-100.767503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.730169	0.000000	0.000000	0.000000	0.000000	-0.796481	-276.051404
660 	12.732682	0.000000	2.504525	-100.768432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.731205	0.000000	0.000000	0.000000	0.000000	-0.796487	-276.058916
661 	12.728557	0.000000	2.503126	-100.769376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.732237	0.000000	0.000000	0.000000	0.000000	-0.796492	-276.066422
662 	12.724375	0.000000	2.501690	-100.770353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.733289	0.000000	0.000000	0.000000	0.000000	-0.796497	-276.074074
663 	12.715572	0.000000	2.498635	-100.772459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.735526	0.000000	0.000000	0.000000	0.000000	-0.796508	-276.090285
664 	12.505833	0.000000	2.420247	-100.866026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.835283	0.000000	0.000000	0.000000	0.000000	-0.797011	-276.572240
665 	12.497294	0.000000	2.417282	-100.868393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.836147	0.000000	0.000000	0.000000	0.000000	-0.797008	-276.586971
666 	12.489155	0.000000	2.414418	-100.870715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.836997	0.000000	0.000000	0.000000	0.000000	-0.797006	-276.601146
667 	12.481386	0.000000	2.411648	-100.872995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.837835	0.000000	0.000000	0.000000	0.000000	-0.797003	-276.614799
668 	12.473962	0.000000	2.408970	-100.875235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.838662	0.000000	0.000000	0.000000	0.000000	-0.797001	-276.627965
669 	12.466860	0.000000	2.406378	-100.877436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.839478	0.000000	0.000000	0.000000	0.000000	-0.796999	-276.640675
670 	12.460056	0.000000	2.403869	-100.879601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.840286	0.000000	0.000000	0.000000	0.000000	-0.796997	-276.652958
671 	12.453530	0.000000	2.401440	-100.881732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.841084	0.000000	0.000000	0.000000	0.000000	-0.796995	-276.664842
672 	12.447264	0.000000	2.399085	-100.883830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.841876	0.000000	0.000000	0.000000	0.000000	-0.796993	-276.676350
673 	12.441239	0.000000	2.396803	-100.885896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.842661	0.000000	0.000000	0.000000	0.000000	-0.796992	-276.687507
674 	12.435440	0.000000	2.394589	-100.887933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.843440	0.000000	0.000000	0.000000	0.000000	-0.796990	-276.698334
675 	12.429851	0.000000	2.392441	-100.889942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.844213	0.000000	0.000000	0.000000	0.000000	-0.796989	-276.708852
676 	12.424458	0.000000	2.390356	-100.891924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.844982	0.000000	0.000000	0.000000	0.000000	-0.796988	-276.719080
677 	12.419248	0.000000	2.388332	-100.893880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.845747	0.000000	0.000000	0.000000	0.000000	-0.796987	-276.729034
678 	12.414210	0.000000	2.386365	-100.895812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.846509	0.000000	0.000000	0.000000	0.000000	-0.796986	-276.738732
679 	12.409332	0.000000	2.384453	-100.897721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.847267	0.000000	0.000000	0.000000	0.000000	-0.796985	-276.748188
680 	12.404604	0.000000	2.382594	-100.899608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.848022	0.000000	0.000000	0.000000	0.000000	-0.796984	-276.757417
681 	12.400016	0.000000	2.380785	-100.901474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.848775	0.000000	0.000000	0.000000	0.000000	-0.796983	-276.766432
682 	12.395560	0.000000	2.379025	-100.903321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.849526	0.000000	0.000000	0.000000	0.000000	-0.796983	-276.775245
683 	12.391226	0.000000	2.377311	-100.905148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.850276	0.000000	0.000000	0.000000	0.000000	-0.796982	-276.783868
684 	12.387009	0.000000	2.375642	-100.906958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.851024	0.000000	0.000000	0.000000	0.000000	-0.796982	-276.792312
685 	12.382899	0.000000	2.374015	-100.908750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.851771	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.800587
686 	12.378892	0.000000	2.372430	-100.910526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.852517	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.808703
687 	12.374979	0.000000	2.370883	-100.912287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.853263	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.816667
688 	12.371157	0.000000	2.369375	-100.914033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.854008	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.824489
689 	12.367419	0.000000	2.367902	-100.915765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.854753	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.832177
690 	12.363761	0.000000	2.366464	-100.917483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.855499	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.839736
691 	12.360178	0.000000	2.365060	-100.919189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.856244	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.847175
692 	12.356665	0.000000	2.363687	-100.920883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.856989	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.854500
693 	12.353219	0.000000	2.362346	-100.922566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.857735	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.861716
694 	12.349836	0.000000	2.361034	-100.924237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.858481	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.868830
695 	12.346512	0.000000	2.359750	-100.925898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.859228	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.875845
696 	12.343244	0.000000	2.358494	-100.927550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.859976	0.000000	0.000000	0.000000	0.000000	-0.796980	-276.882769
697 	12.340029	0.000000	2.357264	-100.929192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.860724	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.889604
698 	12.336864	0.000000	2.356059	-100.930825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.861474	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.896356
699 	12.333747	0.000000	2.354879	-100.932449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.862224	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.903028
700 	12.330675	0.000000	2.353722	-100.934066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.862975	0.000000	0.000000	0.000000	0.000000	-0.796981	-276.909625
701 	12.327645	0.000000	2.352588	-100.935675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.863727	0.000000	0.000000	0.000000	0.000000	-0.796982	-276.916150
702 	12.324656	0.000000	2.351476	-100.937277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.864480	0.000000	0.000000	0.000000	0.000000	-0.796982	-276.922607
703 	12.321706	0.000000	2.350385	-100.938871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.865234	0.000000	0.000000	0.000000	0.000000	-0.796983	-276.928998
704 	12.318792	0.000000	2.349314	-100.940459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.865990	0.000000	0.000000	0.000000	0.000000	-0.796983	-276.935326
705 	12.315913	0.000000	2.348262	-100.942041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.866746	0.000000	0.000000	0.000000	0.000000	-0.796984	-276.941596
706 	12.313068	0.000000	2.347229	-100.943617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.867504	0.000000	0.000000	0.000000	0.000000	-0.796984	-276.947808
707 	12.310253	0.000000	2.346215	-100.945187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.868262	0.000000	0.000000	0.000000	0.000000	-0.796985	-276.953967
708 	12.307469	0.000000	2.345217	-100.946752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.869022	0.000000	0.000000	0.000000	0.000000	-0.796985	-276.960073
709 	12.304714	0.000000	2.344237	-100.948312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.869784	0.000000	0.000000	0.000000	0.000000	-0.796986	-276.966131
710 	12.301986	0.000000	2.343273	-100.949867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.870546	0.000000	0.000000	0.000000	0.000000	-0.796987	-276.972140
711 	12.299284	0.000000	2.342325	-100.951417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.871310	0.000000	0.000000	0.000000	0.000000	-0.796987	-276.978105
712 	12.296608	0.000000	2.341392	-100.952963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.872074	0.000000	0.000000	0.000000	0.000000	-0.796988	-276.984026
713 	12.293955	0.000000	2.340474	-100.954505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.872840	0.000000	0.000000	0.000000	0.000000	-0.796989	-276.989905
714 	12.291325	0.000000	2.339570	-100.956043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.873607	0.000000	0.000000	0.000000	0.000000	-0.796989	-276.995745
715 	12.288718	0.000000	2.338679	-100.957577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.874376	0.000000	0.000000	0.000000	0.000000	-0.796990	-277.001546
716 	12.286131	0.000000	2.337802	-100.959108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.875145	0.000000	0.000000	0.000000	0.000000	-0.796991	-277.007311
717 	12.283565	0.000000	2.336938	-100.960635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.875916	0.000000	0.000000	0.000000	0.000000	-0.796992	-277.013040
718 	12.281018	0.000000	2.336086	-100.962159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.876688	0.000000	0.000000	0.000000	0.000000	-0.796993	-277.018735
719 	12.278482	0.000000	2.335244	-100.963685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.877464	0.000000	0.000000	0.000000	0.000000	-0.796993	-277.024416
720 	12.275537	0.000000	2.334272	-100.965466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.878372	0.000000	0.000000	0.000000	0.000000	-0.796994	-277.031023
721 	12.247718	0.000000	2.325136	-100.982505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.887075	0.000000	0.000000	0.000000	0.000000	-0.797004	-277.093729
722 	21.878105	0.000000	6.349925	-103.685683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.250344	0.000000	0.000000	0.000000	0.000000	-0.799219	-267.507215
723 	21.556713	0.000000	6.303228	-103.688508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.261859	0.000000	0.000000	0.000000	0.000000	-0.799253	-267.889678
724 	21.256507	0.000000	6.257777	-103.691257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.272821	0.000000	0.000000	0.000000	0.000000	-0.799285	-268.249079
725 	20.975761	0.000000	6.213477	-103.693944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.283272	0.000000	0.000000	0.000000	0.000000	-0.799316	-268.587294
726 	20.712892	0.000000	6.170246	-103.696582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.293253	0.000000	0.000000	0.000000	0.000000	-0.799346	-268.906041
727 	20.466449	0.000000	6.128005	-103.699180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.302797	0.000000	0.000000	0.000000	0.000000	-0.799374	-269.206896
728 	20.235101	0.000000	6.086685	-103.701748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.311938	0.000000	0.000000	0.000000	0.000000	-0.799401	-269.491301
729 	20.017626	0.000000	6.046223	-103.704295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.320705	0.000000	0.000000	0.000000	0.000000	-0.799427	-269.760578
730 	19.812906	0.000000	6.006561	-103.706827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.329127	0.000000	0.000000	0.000000	0.000000	-0.799452	-270.015938
731 	19.619914	0.000000	5.967646	-103.709350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.337226	0.000000	0.000000	0.000000	0.000000	-0.799475	-270.258491
732 	19.437710	0.000000	5.929432	-103.711869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.345028	0.000000	0.000000	0.000000	0.000000	-0.799498	-270.489253
